,,Name,Status,Date,Link
Sarlat-la-Canéda,0,"Ancien,couvent de l'Ordre de Notre-Dame","Inscrit,Classé","1949,1981",https://fr.wikipedia.org/wiki/Couvent_Notre-Dame_(Sarlat-la-Can%C3%A9da)
Sarlat-la-Canéda,1,"Ancienne,cathédrale Saint-Sacerdos de Sarlat",Classé,1840,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-Sacerdos_de_Sarlat
Sarlat-la-Canéda,2,"Ancienne,église Sainte-Marie de Sarlat-la-Canéda",Classé,1905,https://fr.wikipedia.org/wiki/%C3%89glise_Sainte-Marie_(Sarlat)
Sarlat-la-Canéda,3,"Chapelle des Pénitents blancs,ou chapelle du,monastère des Récollets",Classé,1944,https://fr.wikipedia.org/wiki/Chapelle_des_P%C3%A9nitents_blancs_(Sarlat-la-Can%C3%A9da)
Sarlat-la-Canéda,4,"Chapelle des Pénitents bleus,ou chapelle Saint-Benoît",Classé,1944,https://fr.wikipedia.org/wiki/Chapelle_des_P%C3%A9nitents_bleus_(Sarlat-la-Can%C3%A9da)
Sarlat-la-Canéda,5,"Hôtel de Maleville,dit Hôtel de Vienne",Classé,1889,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Vienne_(Sarlat)
Sarlat-la-Canéda,6,Hôtel de ville de Sarlat-la-Canéda,Classé,1947,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_ville_de_Sarlat-la-Can%C3%A9da
Sarlat-la-Canéda,7,Maison de La Boétie,"Classé,Inscrit","1889,1970",https://fr.wikipedia.org/wiki/Maison_de_La_Bo%C3%A9tie
Sarlat-la-Canéda,8,"Hôtel Plamon,ou Maison des Consuls,ou Hôtel de Tapinois de Beton",Classé,1889,https://fr.wikipedia.org/wiki/H%C3%B4tel_Plamon_(Sarlat-la-Can%C3%A9da)
Saumur,0,"Abbaye Saint-Florent,et,Église Saint-Barthélemy",Classé,1964/1973,https://fr.wikipedia.org/wiki/Abbaye_Saint-Florent_de_Saumur
Saumur,1,Chapelle Saint-Jean,Classé,1862,https://fr.wikipedia.org/wiki/Chapelle_Saint-Jean_de_Saumur
Saumur,2,Château,Classé,1862,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Saumur
Saumur,3,Couvent Notre-Dame des Ardilliers,Classé,1940,https://fr.wikipedia.org/wiki/Couvent_Notre-Dame_des_Ardilliers
Saumur,4,Dolmen de Bagneux,Classé,1889,https://fr.wikipedia.org/wiki/Dolmen_de_Bagneux
Saumur,5,Dolmen du Bois-Briand,Classé,1914,https://fr.wikipedia.org/wiki/Dolmen_du_Bois-Briand
Saumur,6,Église Notre-Dame-des-Ardilliers,Classé,1906,https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame-des-Ardilliers
Saumur,7,Église Notre-Dame-de-Nantilly,Classé,1840,https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame-de-Nantilly
Saumur,8,Église Saint-Pierre,Classé,1862,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Pierre-du-Marais_de_Saumur
Senlis,0,Abbaye Saint-Vincent,"Classé,Inscrit,Inscrit","1862,1933,1945",https://fr.wikipedia.org/wiki/Abbaye_Saint-Vincent_de_Senlis
Senlis,1,Arènes,Classé,1875,https://fr.wikipedia.org/wiki/Ar%C3%A8nes_de_Senlis
Senlis,2,Cathédrale Notre-Dame,"Classé,Classé","1840,1929",https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Notre-Dame_de_Senlis
Senlis,3,Château royal de Senlis et prieuré Saint-Maurice,"Classé,Inscrit,Classé","1862,1987,1995",https://fr.wikipedia.org/wiki/Ch%C3%A2teau_royal_de_Senlis_et_prieur%C3%A9_Saint-Maurice
Senlis,4,Collégiale Saint-Frambourg,Classé,1862,https://fr.wikipedia.org/wiki/Coll%C3%A9giale_Saint-Frambourg_de_Senlis
Senlis,5,Domaine de Valgenceuse,"Classé,Inscrit,Inscrit","1942,1992,2016,[,1,]",https://fr.wikipedia.org/wiki/Domaine_de_Valgenceuse
Senlis,6,Église Saint-Aignan,Classé,1981,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Aignan_de_Senlis
Senlis,7,Église Saint-Pierre,Classé,1887,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Pierre_de_Senlis
Senlis,8,Hôpital de la Charité,Classé,1942,https://fr.wikipedia.org/wiki/H%C3%B4pital_de_la_Charit%C3%A9_de_Senlis
Senlis,9,Hôtel de Faucigny-Lucinge,"Classé,Inscrit","1949,1970",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Faucigny-Lucinge
Senlis,10,Hôtel du Haubergier,"Inscrit,Classé","1933,1987",https://fr.wikipedia.org/wiki/H%C3%B4tel_du_Haubergier
Senlis,11,Musée d'art et d'archéologie,Classé,1964,https://fr.wikipedia.org/wiki/Mus%C3%A9e_d%27art_et_d%27arch%C3%A9ologie_de_Senlis
Sens,0,Cathédrale Saint-Étienne,Classé,1840,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-%C3%89tienne_de_Sens
Sens,1,Église Saint-Maurice,Classé,1915,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Maurice_de_Sens
Sens,2,Église Saint-Pierre-le-Rond,Classé,1965,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Pierre-le-Rond_de_Sens
Sens,3,Église Saint-Preigts,"Classé,Inscrit","1965,1965",https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Preigts_de_Sens
Sens,4,Basilique Saint-Savinien,Classé,1862,https://fr.wikipedia.org/wiki/Basilique_Saint-Savinien_de_Sens
Sens,5,Poterne des Quatre-Mares,"Classé,Classé","1905,1912",https://fr.wikipedia.org/wiki/Poterne_des_Quatre-Mares
Sens,6,Hôpital Saint-Jean (ancienne abbaye Saint-Jean),"Classé,Inscrit","1862,1960",https://fr.wikipedia.org/wiki/Abbaye_de_Saint-Jean-l%C3%A8s-Sens
Sens,7,Hôtel de ville,"Inscrit,Classé","1995,1997",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_ville_de_Sens
Sens,8,Maison d'Abraham,Classé,1923,https://fr.wikipedia.org/wiki/Maison_d%27Abraham
Sens,9,"Palais archiépiscopal,musées","Classé,Classé,Inscrit,Inscrit,Classé","1862,1909,1925,2008,2014",https://fr.wikipedia.org/wiki/Palais_archi%C3%A9piscopal_de_Sens
Sens,10,Palais synodal de Sens,Classé,1862,https://fr.wikipedia.org/wiki/Palais_synodal_de_Sens
Soissons,0,Abbaye Notre-Dame,Classé,1913,https://fr.wikipedia.org/wiki/Abbaye_Notre-Dame_de_Soissons
Soissons,1,Abbaye Saint-Jean-des-Vignes,"Classé,Classé,Inscrit,Classé,Inscrit","1875,1913,1947,1947,2014,[,1,]",https://fr.wikipedia.org/wiki/Abbaye_Saint-Jean-des-Vignes
Soissons,2,Abbaye Saint-Léger,"Classé,Classé","1889,1908",https://fr.wikipedia.org/wiki/Abbaye_Saint-L%C3%A9ger_de_Soissons
Soissons,3,Abbaye Saint-Médard,"Classé,Classé","1875,1921",https://fr.wikipedia.org/wiki/Abbaye_Saint-M%C3%A9dard_de_Soissons
Soissons,4,Cathédrale Saint-Gervais-et-Saint-Protais,Classé,1862,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-Gervais-et-Saint-Protais_de_Soissons
Soissons,5,Église Saint-Pierre-au-Parvis,Classé,1846,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Pierre-au-Parvis_de_Soissons
Soissons,6,Théâtre romain,Classé,1875,https://fr.wikipedia.org/wiki/Th%C3%A9%C3%A2tre_romain_de_Soissons
Strasbourg,0,"Aubette,- façade sur place, toitures,- ancien ciné-dancing, escalier central aile droite,- salle des Fêtes, foyer-bar","Classé,Classé,Classé","1929,1985,1989",https://fr.wikipedia.org/wiki/Aubette_(Strasbourg)
Strasbourg,1,"Bains municipaux,les façades et toitures du bâtiment des bains, y compris l'escalier principal avec ses lampadaires,,solarium,, les cours anglaises de la façade principale et le sol s'étendant entre la rue des Bains et le bâtiment des bains, avec les balustrades les bordant, les façades et toitures du bâtiment des bains médicaux avec ses deux cours en contrebas, les façades, toiture et cheminée du bâtiment de la chaufferie, ainsi que la portion d'origine du mur d'enceinte, les intérieurs suivants : au rez-de-chaussée du bâtiment des bains : la rotonde d'entrée avec ses dégagements, les deux bassins de natation avec leurs dégagements, douches, pédiluves, vestiaires y compris la robinetterie d'origine, au premier étage du bâtiment des bains : la totalité des installations des bains romains, et dans l'aile Est trois cabines de bains avec baignoire d'origine, y compris la robinetterie d'origine, au rez-de-chaussée du bâtiment des bains médicaux : la grande salle d'hydrothérapie, y compris ls deux piscines, les douches et la robinetterie d'origine, situées 10 boulevard de la Victoire","Inscrit,Classé","2000,2017",https://fr.wikipedia.org/wiki/Bains_municipaux_de_Strasbourg
Strasbourg,2,"Bibliothèque nationale et universitaire,(ancienne bibliothèque impériale),- enveloppe extérieure,- intérieurs","Classé,Inscrit","2004,2004",https://fr.wikipedia.org/wiki/Biblioth%C3%A8que_nationale_et_universitaire_(Strasbourg)
Strasbourg,3,"Cathédrale Notre-Dame,cathédrale",Classé,1862,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Notre-Dame_de_Strasbourg
Strasbourg,4,"Citadelle,- porte, mur d'escarpe, fossé,- porte, fossé","Classé,Classé","1922,1932",https://fr.wikipedia.org/wiki/Citadelle_de_Strasbourg
Strasbourg,5,"Ancienne douane,façades, toitures",Classé,1948,https://fr.wikipedia.org/wiki/Ancienne_douane_de_Strasbourg
Strasbourg,6,"Église Sainte-Aurélie,église",Classé,1988,https://fr.wikipedia.org/wiki/%C3%89glise_Sainte-Aur%C3%A9lie_de_Strasbourg
Strasbourg,7,"Église Sainte-Madeleine,vestiges du chœur avec peintures",Classé,1898,https://fr.wikipedia.org/wiki/%C3%89glise_Sainte-Madeleine_de_Strasbourg
Strasbourg,8,"Église Saint-Étienne,église",Classé,1862,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-%C3%89tienne_de_Strasbourg
Strasbourg,9,"Église Saint-Nicolas,église",Classé,1995,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Nicolas_de_Strasbourg
Strasbourg,10,"Église Saint-Paul,église",Classé,1998,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Paul_de_Strasbourg
Strasbourg,11,"Église Saint-Thomas,église",Classé,1862,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Thomas_de_Strasbourg
Strasbourg,12,"Grand Séminaire,puits",Classé,1939,https://fr.wikipedia.org/wiki/Grand_S%C3%A9minaire_de_Strasbourg
Strasbourg,13,"Haras national,- grande écurie, entrée principale,- façades et toitures sauf bâtiments en bordure de rue et petite aile, escalier à balustres","Classé,Classé","1922,1987",https://fr.wikipedia.org/wiki/Haras_national_de_Strasbourg
Strasbourg,14,"Hôtel d'Andlau-Klinglin,-- façades, toiture, trois pièces avec cheminées et trumeaux, escalier d'honneur,- vestibule d'entrée,- escalier en vis dans la tourelle, fragment d'encadrement gothique, parquet marqueté, escalier en bois avec garde-corps","Classé,Inscrit,Classé","1921,1991,1991",https://fr.wikipedia.org/wiki/H%C3%B4tel_d%27Andlau-Klinglin
Strasbourg,15,"Hôtel des Boecklin de Boecklinsau (hôtel du Directoire de la noblesse de Basse-Alsace),hôtel",Classé,1927,https://fr.wikipedia.org/wiki/H%C3%B4tel_des_Boecklin_de_Boecklinsau
Strasbourg,16,"Hôtel du Corbeau,- façades, toitures,- puits","Classé,Classé","1930,1933",https://fr.wikipedia.org/wiki/H%C3%B4tel_du_Corbeau
Strasbourg,17,"Hôtel de Dartein,façade sur rue, escalier",Classé,1927,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Dartein
Strasbourg,18,"Palais du Gouverneur militaire,(hôtel des Deux Ponts),façades, clôture, parterre à la française, vestibule avec escaliers",Classé,1921,https://fr.wikipedia.org/wiki/Palais_du_Gouverneur_militaire_de_Strasbourg
Strasbourg,19,"Hôtel de l'Épine,hôtel",Classé,1946,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_l%27%C3%89pine
Strasbourg,20,"Hôtel d'Ettenheimmunster,façade, toiture",Classé,1927,https://fr.wikipedia.org/wiki/H%C3%B4tel_d%27Ettenheimmunster
Strasbourg,21,"Cour des Couples (ancien hôtel Hammerer),façades et toitures sur rue et sur cour",Classé,1927,https://fr.wikipedia.org/wiki/Cour_des_Couples
Strasbourg,22,"Hôtel de Hanau,façades",Classé,1921,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Hanau
Strasbourg,23,"Hôtel des Joham de Mundolsheim,- murs-pignons, porte cochère, escalier à balustres, poteau sculpté, colonnette ionique, façade sur rue, cave voûtée,- peintures polychromes avec plafonds et murs","Inscrit,Classé","1985,1989",https://fr.wikipedia.org/wiki/H%C3%B4tel_des_Joham_de_Mundolsheim
Strasbourg,24,"Hôtel de Klinglin dit « Petit Broglie »,(actuel hôtel du préfet),façades et toitures sauf pavillon latéral gauche, sol de la cour d'honneur, jardins, portails d'entrée, balustrades, grilles de clôture",Classé,1970,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Klinglin
Strasbourg,25,"Hôtel de Saxe (ancien Hôtel de Purgerot de Wardener),façade sur rue",Classé,1927,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Saxe
Strasbourg,26,"Hôtel de la Tribu des Marchands (poêle du Miroir),- façades et toitures sur rue, ancienne salle de concert,- vestiges de colonnes, décor néo-classique","Classé,Inscrit","1984,1984",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_la_Tribu_des_Marchands
Strasbourg,27,"Tour romaine,vestiges de la tour romaine",Classé,1920,https://fr.wikipedia.org/wiki/Enceinte_de_Strasbourg#Trois_remparts_successifs
Strasbourg,28,"Immeuble,immeuble",Classé,1998,https://fr.wikipedia.org/wiki/Immeuble_au_17_rue_des_Hallebardes_%C3%A0_Strasbourg
Strasbourg,29,"Immeuble,façades, toitures",Classé,1928,https://fr.wikipedia.org/wiki/Immeuble_au_1_quai_des_Moulins_%C3%A0_Strasbourg
Strasbourg,30,"Immeuble,façades, toitures",Classé,1928,https://fr.wikipedia.org/wiki/Immeuble_au_6_rue_des_Moulins_%C3%A0_Strasbourg
Strasbourg,31,"Immeubles,- façades, toitures, boutique voûtée, pièce décorée, pièce du premier étage,- escalier de bois,- immeubles sauf parties classées","Classé,Classé,Inscrit","1936,1937,2000",https://fr.wikipedia.org/wiki/Immeubles_au_11_rue_Merci%C3%A8re_%C3%A0_Strasbourg
Strasbourg,32,"Jardin botanique,- jardin avec mur de clôture d'origine,- serre Victoria","Inscrit,Classé","1990,1993",https://fr.wikipedia.org/wiki/Jardin_botanique_de_l%27universit%C3%A9_de_Strasbourg
Strasbourg,33,"Maison,façades, toitures",Classé,1927,https://fr.wikipedia.org/wiki/Maison_au_25_rue_du_Bain-aux-Plantes_%C3%A0_Strasbourg
Strasbourg,34,"Maison,façades, toitures",Classé,1927,https://fr.wikipedia.org/wiki/Maison_au_27_rue_du_Bain-aux-Plantes_%C3%A0_Strasbourg
Strasbourg,35,"Maison,façades, toitures",Classé,1927,https://fr.wikipedia.org/wiki/Maison_au_29_rue_du_Bain-aux-Plantes_%C3%A0_Strasbourg
Strasbourg,36,"Maison,façades, toitures",Classé,1927,https://fr.wikipedia.org/wiki/Maison_au_31_rue_du_Bain-aux-Plantes_%C3%A0_Strasbourg
Strasbourg,37,"Maison,façades, toitures",Classé,1927,https://fr.wikipedia.org/wiki/Maison_au_33_rue_du_Bain-aux-Plantes_%C3%A0_Strasbourg
Strasbourg,38,"Maison,façades, toitures",Classé,1927,https://fr.wikipedia.org/wiki/Maison_au_40_rue_du_Bain-aux-Plantes_%C3%A0_Strasbourg
Strasbourg,39,"Maison,tourelle d'escalier",Classé,1939,https://fr.wikipedia.org/wiki/Maison_au_15_rue_Br%C3%BBl%C3%A9e_%C3%A0_Strasbourg
Strasbourg,40,"Maison,façades, toitures, escalier,",Classé,1927,https://fr.wikipedia.org/wiki/Maison_au_10_rue_des_Dentelles_%C3%A0_Strasbourg
Strasbourg,41,"Maison,façade, toiture",Classé,1928,https://fr.wikipedia.org/wiki/Maison_au_5_rue_des_Hallebardes_%C3%A0_Strasbourg
Strasbourg,42,"Maison,façade, toiture",Classé,1927,https://fr.wikipedia.org/wiki/Maison_au_7_rue_des_Hallebardes_%C3%A0_Strasbourg
Strasbourg,43,"Maison,façade, toiture",Classé,1931,https://fr.wikipedia.org/wiki/Maison_au_8_place_du_March%C3%A9-aux-Cochons-de-Lait_%C3%A0_Strasbourg
Strasbourg,44,"Maison,façades sur cour et sur rue, galeries, escalier sur cour",Classé,1928,https://fr.wikipedia.org/wiki/Maison_au_40_rue_du_Vieux-March%C3%A9-aux-Poissons_%C3%A0_Strasbourg
Strasbourg,45,"Maison Lauth (maison Kauw),façade sur rue, toiture",Classé,1928,https://fr.wikipedia.org/wiki/Maison_Lauth
Strasbourg,46,"Maison de la Radio et de la Télévision,décor en céramique, mur de support de l'auditorium",Classé,1983,https://fr.wikipedia.org/wiki/Maison_de_la_Radio_(Strasbourg)
Strasbourg,47,"Maison Saré,façade",Classé,1927,https://fr.wikipedia.org/wiki/Maison_Sar%C3%A9
Strasbourg,48,"Maison Spach,façade",Classé,1927,https://fr.wikipedia.org/wiki/Maison_Spach
Strasbourg,49,"Maison des Tanneurs,façades, toitures",Classé,1927,https://fr.wikipedia.org/wiki/Maison_des_Tanneurs_(Strasbourg)
Strasbourg,50,"Monument du général Desaix,monument avec jardin",Classé,1922,https://fr.wikipedia.org/wiki/Monument_du_g%C3%A9n%C3%A9ral_Desaix
Strasbourg,51,"Musée historique,anciennes Grandes Boucheries",Classé,1928,https://fr.wikipedia.org/wiki/Mus%C3%A9e_historique_de_Strasbourg
Strasbourg,52,"Musée de l'Œuvre Notre-Dame,- maison,- façades, toitures, escalier intérieur","Classé,Classé","1862,1927",https://fr.wikipedia.org/wiki/Mus%C3%A9e_de_l%27%C5%92uvre_Notre-Dame
Strasbourg,53,"Neue Bau (ancien Hôtel de ville, actuel Hôtel de la Chambre de Commerce et d'Industrie de Strasbourg et du Bas-Rhin),- pièces voûtées avec caveau, deux escaliers, enfilade des quatre salles à décor Empire,- façades, toitures des ailes Renaissance avec charpente, façades et toitures de l'aile 19e","Inscrit,Classé","1995,1998",https://fr.wikipedia.org/wiki/Neue_Bau
Strasbourg,54,"Opéra,façade sur place",Classé,1921,https://fr.wikipedia.org/wiki/Op%C3%A9ra_de_Strasbourg
Strasbourg,55,"ancien palais de la diète d'Alsace-Lorraine,(actuel,Théâtre national,- salle de théâtre,- façades, toitures, escaliers d'accès","Inscrit,Classé","1992,1995",https://fr.wikipedia.org/wiki/Palais_de_la_di%C3%A8te_d%27Alsace-Lorraine
Strasbourg,56,"Palais du Rhin (ancien Palais impérial allemand ou Kaiserpalatz),palais, parc attenant avec grille",Classé,1993,https://fr.wikipedia.org/wiki/Palais_du_Rhin
Strasbourg,57,"Écuries du palais du Rhin,écuries",Classé,2009,https://fr.wikipedia.org/wiki/Palais_du_Rhin
Strasbourg,58,"Palais Rohan,(actuel Musée archéologique et Musée des Beaux Arts et Arts Décoratifs),palais",Classé,1920,https://fr.wikipedia.org/wiki/Palais_Rohan_(Strasbourg)
Strasbourg,59,"Palais universitaire,- façades avec décor,- hall d'entrée, atrium, escaliers principaux, galeries de circulation avec décor","Inscrit,Classé","1990,1990",https://fr.wikipedia.org/wiki/Palais_universitaire_de_Strasbourg
Strasbourg,60,"Parc de l'Orangerie,- pavillon Joséphine,- parc avec fabrique, fontaines, groupes sculptés, éléments immobiliers divers","Inscrit,Classé","1929,1993",https://fr.wikipedia.org/wiki/Parc_de_l%27Orangerie
Strasbourg,61,"Pont Saint-Thomas,pont métallique",Classé,1995,https://fr.wikipedia.org/wiki/Pont_Saint-Thomas
Strasbourg,62,"Propriété Schranz,- villa, port de plaisance,- parc","Classé,Inscrit","1992,1992",https://fr.wikipedia.org/wiki/Propri%C3%A9t%C3%A9_Schranz
Strasbourg,63,"Ponts couverts,quatre tours, batteries",Classé,1928,https://fr.wikipedia.org/wiki/Ponts_couverts_(Strasbourg)
Sélestat,0,"Cimetière juif,partie historique avec terrain d'assiette",Classé,1995,https://fr.wikipedia.org/wiki/Cimeti%C3%A8re_juif_de_S%C3%A9lestat
Sélestat,1,"Église Sainte-Foy,église",Classé,1862,https://fr.wikipedia.org/wiki/%C3%89glise_Sainte-Foy_de_S%C3%A9lestat
Sélestat,2,"Église Saint-Georges,ancienne cathédrale",Classé,1848,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Georges_de_S%C3%A9lestat
Sélestat,3,"Hôtel de Chanlas,- péristyle d'entrée avec balustrade,- façades et toitures sur rue, hall d'entrée avec plafond, escalier en pierre, deux petits salons avec décor","Classé,Inscrit","1983,1983",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Chanlas
Sélestat,4,"Hôtel d'Ebersmunster,tourelle d'escalier, façades, toitures, vestibule d'entrée",Classé,1965,https://fr.wikipedia.org/wiki/H%C3%B4tel_d%27Ebersmunster
Tarascon,0,Abbaye Saint-Michel de Frigolet,"Classé,Inscrit,Classé","1921,1995,2015,[,1,]",https://fr.wikipedia.org/wiki/Abbaye_Saint-Michel_de_Frigolet
Tarascon,1,Chapelle Saint-Gabriel,Classé,1840,https://fr.wikipedia.org/wiki/Chapelle_Saint-Gabriel_de_Tarascon
Tarascon,2,Château,Classé,1840,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Tarascon
Tarascon,3,Église Sainte-Marthe,Classé,1840,https://fr.wikipedia.org/wiki/%C3%89glise_Sainte-Marthe_de_Tarascon
Tarascon,4,Église Saint-Jacques,Classé,1994,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Jacques_de_Tarascon
Thiers,0,Église Saint-Genès,Classé,1846,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Gen%C3%A8s_de_Thiers
Thiers,1,Hôtel du Charriol,Classé,1907,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_du_Pirou_(Thiers)
Thiers,2,"Maison (détruite en 2012,[,1,],)",Classé,1922,#cite_note-effondrement-1
Thiers,3,Maison de l'Homme des Bois,Classé,1987,https://fr.wikipedia.org/wiki/Mus%C3%A9e_de_la_coutellerie
Toul,0,"Cathédrale Saint-Étienne,église, cloître","Classé,Classé","1840,1889",https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-%C3%89tienne_de_Toul
Toul,1,Collégiale Saint-Gengoult,"Classé,Classé","1862,1889",https://fr.wikipedia.org/wiki/Coll%C3%A9giale_Saint-Gengoult_de_Toul
Toul,2,"Fortifications,enceinte, bastions, fossés, canal, portes de ville","Inscrit,Classé","1929,1941",https://fr.wikipedia.org/wiki/Fortifications_de_Toul
Toul,3,"Musée d'art et d'histoire,Ancienne Maison-Dieu, chapelle et salle des malades ainsi que son portail gothique,.",Classé,1980,https://fr.wikipedia.org/wiki/Mus%C3%A9e_d%27art_et_d%27histoire_de_Toul
Toul,4,Hôtel de ville,Classé,1930,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_ville_de_Toul
Toulouse,0,Amphithéâtre romain de Purpan-Ancely,Classé,1974,https://fr.wikipedia.org/wiki/Amphith%C3%A9%C3%A2tre_romain_de_Purpan-Ancely
Toulouse,1,"Ancien prieuré de la Daurade (actuelle,École supérieure des beaux-arts de Toulouse,)",Classé,1995,https://fr.wikipedia.org/wiki/%C3%89cole_sup%C3%A9rieure_des_beaux-arts_de_Toulouse
Toulouse,2,Basilique Notre-Dame-de-la-Daurade de Toulouse,Classé,"1963,1994",https://fr.wikipedia.org/wiki/Basilique_de_la_Daurade
Toulouse,3,Basilique Saint-Sernin de Toulouse,Classé,1840,https://fr.wikipedia.org/wiki/Basilique_Saint-Sernin_de_Toulouse
Toulouse,4,Capitole de Toulouse,Classé,"1840,1911,1995",https://fr.wikipedia.org/wiki/Capitole_de_Toulouse
Toulouse,5,Cathédrale Saint-Étienne de Toulouse,Classé,1862,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-%C3%89tienne_de_Toulouse
Toulouse,6,Église Saint-Pierre des Chartreux de Toulouse,Classé,"1956,1964",https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Pierre_des_Chartreux_de_Toulouse
Toulouse,7,Château de Reynerie,Classé,1963,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Reynerie
